================================================================================
 🚀 INICIANDO GRID SEARCH PARALELO DO SIMPLEX
 📂 Instâncias: 93 | Combinações de Parâmetros: 36
 🔁 Total de Execuções: 3348 | Threads Ativas: 10
================================================================================

[1/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[2/3348] 25fv47.mps         | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[3/3348] 25fv47.mps         | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[4/3348] 25fv47.mps         | P=False | S=-1 | E=1e-07 | R=20               | Tempo: 120.557s | Status: SUCCESS
[5/3348] 25fv47.mps         | P=False | S=-1 | E=1e-08 | R=20               | Tempo: 123.536s | Status: SUCCESS
[6/3348] 25fv47.mps         | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: INFEASIBLE
[7/3348] 25fv47.mps         | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: INFEASIBLE
[8/3348] 25fv47.mps         | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: UNBOUNDED
[9/3348] 25fv47.mps         | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: UNBOUNDED
[10/3348] 25fv47.mps         | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: INFEASIBLE
[11/3348] 25fv47.mps         | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[12/3348] 25fv47.mps         | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: INFEASIBLE
[13/3348] 25fv47.mps         | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[14/3348] 25fv47.mps         | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: INFEASIBLE
[15/3348] 25fv47.mps         | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[16/3348] 25fv47.mps         | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: INFEASIBLE
[17/3348] 25fv47.mps         | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[18/3348] 25fv47.mps         | P=False | S=-1 | E=1e-07 | R=1                | Tempo: 907.570s | Status: SUCCESS
[19/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=1                | Tempo: 912.464s | Status: SUCCESS
[20/3348] 25fv47.mps         | P=False | S=-1 | E=1e-08 | R=1                | Tempo: 927.889s | Status: SUCCESS
[21/3348] 25fv47.mps         | P=False | S=-1 | E=1e-10 | R=1                | Tempo: 961.023s | Status: SUCCESS
[22/3348] 25fv47.mps         | P=True | S=-1 | E=1e-06 | R=20                | Tempo: 121.605s | Status: SUCCESS
[23/3348] 25fv47.mps         | P=True | S=-1 | E=1e-07 | R=20                | Tempo: 174.138s | Status: SUCCESS
[24/3348] 25fv47.mps         | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: INFEASIBLE
[25/3348] 25fv47.mps         | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: INFEASIBLE
[26/3348] 25fv47.mps         | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: UNBOUNDED
[27/3348] 25fv47.mps         | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[28/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-11 | R=1                | Tempo: 140.194s | Status: SUCCESS
[29/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[30/3348] 25fv47.mps         | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: INFEASIBLE
[31/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-10 | R=1                | Tempo: 140.782s | Status: SUCCESS
[32/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-10 | R=20               | Tempo:  39.273s | Status: SUCCESS
[33/3348] 25fv47.mps         | P=True | S=-1 | E=1e-10 | R=1                 | Tempo: 1353.098s | Status: SUCCESS
[34/3348] 25fv47.mps         | P=True | S=-1 | E=1e-09 | R=1                 | Tempo: 1123.981s | Status: SUCCESS
[35/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-09 | R=20               | Tempo:  39.198s | Status: SUCCESS
[36/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-08 | R=20               | Tempo:  23.092s | Status: SUCCESS
[37/3348] 25fv47.mps         | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: TIMEOUT
[38/3348] 25fv47.mps         | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: TIMEOUT
[39/3348] 25fv47.mps         | P=True | S=-1 | E=1e-06 | R=1                 | Tempo: 899.714s | Status: SUCCESS
